P20,46.6
E6,0.375
E24,0.5
E26,97.2375
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P3,478
P29,46
P4,459
P8,205
P65,140
P10,0.290
P11,7.00
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.405
E24,0.5
E26,97.2075
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,363
P3,392
P28,100
P29,40
P4,384
P5,1240
P6,1110
P7,15.0
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.425
E24,0.5
E26,97.1875
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209.5
P3,239
P4,220
P65,140
P14,80.0
E6,0.455
E24,0.5
E26,97.1575
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209.5
P3,239
P4,220
P46,49.0
P65,140
P14,80.0
E5,0.00175
E6,0.455
E24,0.5
E26,97.15575
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,212
P3,235
P28,94
P29,16.0
P4,223
P5,1255
P6,1076
P7,22.5
P8,205
P65,140
P10,0.290
P13,60
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.505
E24,0.5
E26,97.08
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.25
E16,0.0450
,
P1,7.85
P2,217.5
P3,241
P28,95
P29,17.0
P4,229
P8,205
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.55
E24,0.5
E26,97.0575
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0500
,
P1,7.85
P2,198
P3,220
P28,92
P29,47
P4,208
P8,205
P65,140
P10,0.290
P11,5.00
P13,55
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.6
E24,0.5
E26,97.0125
E25,0.875
"Molybdenum,Mo",0.2
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,207
P3,229
P28,93
P29,15.0
P4,217
P8,205
P65,140
P10,0.290
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.2
E24,0.5
E26,97.4625
E25,0.775
"Molybdenum,Mo",0.25
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,269
P3,294
P28,99
P29,27.0
P4,284
P5,930
P6,550
P7,16.0
P8,205
P65,140
P10,0.290
P51,18.0
P13,65
P14,80.0
P16,0.0000234
P19,0.475
P20,46.6
E6,0.405
E24,0.5
E26,97.1575
E25,0.875
"Molybdenum,Mo",0.25
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,352
P3,381
P28,99
P29,39
P4,372
P5,1176
P6,654
P7,12.1
P8,200
P65,140
P10,0.290
P13,55
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.22
E24,0.5
E26,97.2425
E25,0.875
"Molybdenum,Mo",0.35
E28,0.55
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.85
P2,209.5
P3,239
P4,220
P65,140
P14,80.0
E6,0.6
E26,96.5375
E25,0.875
E15,0.0350
E14,1.95
E16,0.0400
,
P1,7.85
P2,375
P3,405
P28,100
P4,397
P5,1238
P6,993
P7,15.3
P8,200
P65,140
P10,0.290
P13,50
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E6,0.1
E24,1.225
E26,94.51
E25,0.55
"Molybdenum,Mo",0.115
E28,3.25
E14,0.225
E16,0.0500
,
P1,7.87
P2,182.5
P3,204
P28,89
P4,192
P8,200
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E5,0.00175
E6,0.15
E24,0.4
E26,97.74575
E25,0.875
"Molybdenum,Mo",0.115
E28,0.45
E15,0.0350
E14,0.225
E16,0.0400
,
P1,7.87
P8,200
P65,140
P10,0.290
P13,70
P14,80.0
P16,0.0000174
P18,11.5
P19,0.472
P20,51.9
E5,0.00175
E6,0.17
E24,0.4
E26,97.72575
E25,0.875
"Molybdenum,Mo",0.115
E28,0.45
E15,0.0350
E14,0.225
E16,0.0400
,
E6,0.15
E24,12.75
E26,85
E25,1.0
"Molybdenum,Mo",0.6
E28,0.825
E15,0.050
E14,0.50
E16,0.050
,
E6,0.060
E24,16.1
E29,2.85
E26,75.8
E25,0.70
E28,4.1
E15,0.040
E14,0.75
E16,0.030
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
E6,0.080
E24,18.5
E26,69.65
E25,1.50
"Molybdenum,Mo",0.50
E28,10.0
E15,0.050
E14,1.50
E16,0.050
,
E6,0.080
E24,19.5
E26,68.15
E25,1.50
E28,10.5
E15,0.050
E14,2.0
E16,0.050
,
E6,0.10
E24,18.5
E26,68.65
E25,1.50
"Molybdenum,Mo",0.50
E28,11.0
E15,0.050
E14,1.50
E16,0.050
,
E6,0.080
E24,19.5
E26,65.65
E25,1.50
"Molybdenum,Mo",2.5
E28,10.5
E15,0.050
E14,2.0
E16,0.050
,
P1,7.85
P5,552.5
P6,345
P7,22.0
P65,140
P14,80.0
E6,0.16
E26,98.0
E25,1.20
E15,0.040
E14,0.280
E16,0.050
,
P1,7.87
P43,503
P6,290
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.18
E26,98.45
E25,1.175
E41,0.050
E15,0.040
E14,0.225
E16,0.050
,
P1,7.85
P5,620
P6,415
P7,22.0
P65,140
P14,80.0
E6,0.20
E29,0.20
E26,98.0
E25,1.03
E15,0.040
E14,0.280
E16,0.050
,
P1,7.87
P43,552
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.20
E24,0.25
E29,0.35
E26,96.7
E25,1.15
"Molybdenum,Mo",0.080
E28,0.25
E15,0.040
E14,0.325
E16,0.050
,
P1,7.85
P5,725
P6,515
P7,19.0
P65,140
P14,80.0
E6,0.220
E29,0.20
E26,98.0
E25,1.30
E15,0.040
E14,0.35
E16,0.050
,
P1,7.85
P5,445
P6,220
P7,21.0
P65,140
P14,80.0
E6,0.230
E26,99.0
E25,0.75
E15,0.040
E14,0.230
E16,0.050
,
P1,7.85
P5,415
P6,205
P7,21.0
P65,140
P14,80.0
E6,0.3
E26,98.0
E25,0.90
E15,0.040
E14,0.280
E16,0.050
,
P1,7.85
P5,491.5
P6,240
P7,20.0
P65,140
P14,80.0
E6,0.25
E26,98.0
E25,1.03
E15,0.040
E14,0.280
E16,0.050
,
P1,7.85
P5,340
P6,205
P7,18
P65,140
P14,80.0
E6,0.25
E29,0.20
E26,99.0
E25,0.90
E15,0.040
E16,0.050
,
P1,7.85
P5,475
P6,250
P7,20.0
P8,200
P9,152
P65,140
P10,0.260
P14,79.3
E6,0.260
E29,0.20
E26,99.0
E25,0.75
E15,0.040
E16,0.050
,
P1,7.85
P5,552.5
P6,290
P7,18.0
P65,140
P14,80.0
E6,0.275
E26,98.0
E25,1.03
E15,0.040
E14,0.280
E16,0.050
,
P1,7.85
P5,500
P6,290
P7,19.0
P65,140
P14,80.0
E6,0.270
E29,0.20
E26,98.0
E25,1.20
E15,0.040
E16,0.050
,
P1,7.85
P5,425
P6,345
P7,21.0
P65,140
P14,80.0
E6,0.270
E29,0.18
E26,98.0
E25,1.40
E15,0.050
E16,0.0630
,
P1,7.85
P5,310
P6,230
P7,25.0
P65,140
P14,80.0
E6,0.30
E29,0.18
E26,99.0
E15,0.050
E16,0.0630
,
P1,7.85
P5,690
P6,485
P7,18.0
P65,140
P14,80.0
E6,0.060
E26,98.0
E25,1.55
"Molybdenum,Mo",0.30
E41,0.060
E15,0.040
E16,0.025
,
P1,7.87
P43,483
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.145
E24,0.525
E29,0.325
E26,97.6
E25,1.075
E15,0.040
E14,0.225
E16,0.050
E23,0.06
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.00250
E6,0.15
E26,98.0
E25,1.30
"Molybdenum,Mo",0.25
E14,0.230
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.00250
E6,0.15
E26,98.0
E25,1.30
"Molybdenum,Mo",0.25
E14,0.230
,
P1,7.87
P43,483
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.15
E24,0.4
E29,0.35
E26,97.4
E25,1.075
E28,0.375
E15,0.040
E14,0.225
E16,0.050
E23,0.055
,
P1,7.87
P43,483
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.15
E24,0.7
E29,0.30
E26,96.95
E25,1
E28,0.40
E41,0.040
E15,0.040
E14,0.7
E16,0.050
"Zirconium,Zr",0.1
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.0030
E6,0.15
E24,0.480
E29,0.330
E26,97.0
E25,0.80
"Molybdenum,Mo",0.500
E28,0.85
E14,0.25
E23,0.060
,
P1,7.90
P5,520
P6,310
P7,20.0
P46,40.0
P8,200
P19,0.460
E6,0.1
E24,1.25
E25,0.55
"Molybdenum,Mo",0.45
E15,0.030
E14,0.75
E16,0.030
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.0030
E6,0.16
E26,98.0
E25,0.580
"Molybdenum,Mo",0.580
E14,0.280
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.0030
E6,0.165
E24,0.480
E26,97.0
E25,1.13
"Molybdenum,Mo",0.25
E28,0.50
E14,0.280
E23,0.050
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.0030
E6,0.165
E24,1.40
E29,0.30
E26,97.0
E25,0.55
"Molybdenum,Mo",0.330
E14,0.280
E22,0.070
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.003
E6,0.165
E26,97.11
E25,0.575
"Molybdenum,Mo",0.525
E28,1.35
E14,0.275
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.0040
E6,0.18
E24,0.65
E26,97.0
E25,0.95
"Molybdenum,Mo",0.25
E14,0.65
"Zirconium,Zr",0.080
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.00250
E6,0.18
E24,0.70
E26,97.0
E25,0.95
"Molybdenum,Mo",0.50
E14,0.70
"Zirconium,Zr",0.080
,
P1,7.87
P43,552
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.20
E26,98.2
E25,1.325
E41,0.03
E15,0.040
E14,0.325
E16,0.050
,
P1,7.87
P43,483
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.20
E24,0.55
E29,0.3
E26,97.35
E25,1
E28,0.375
E15,0.040
E14,0.225
E16,0.050
E23,0.055
,
P1,7.87
P43,620.5
P6,414
P7,18.0
P8,205
P10,0.280
P14,80.0
E6,0.220
E26,98.05
E25,1.325
E41,0.03
E7,0.02
E15,0.040
E14,0.325
E16,0.050
E23,0.075
,
P1,7.87
P43,483
P6,345
P7,18.0
P8,205
P10,0.280
P14,80.0
P66,2.00
E6,0.220
E29,0.5
E26,97.85
E25,0.75
E28,0.575
E15,0.115
E14,0.10
E16,0.050
,
P1,7.87
P43,483
P6,345
P7,19.0
P8,205
P10,0.280
P14,80.0
P66,1.5
E6,0.220
E26,98.1
E25,1.05
E15,0.040
E14,0.30
E16,0.050
E23,0.020
,
P1,7.87
P43,462
P6,317
P7,18.0
P8,205
P10,0.280
P14,80.0
P66,1.5
E6,0.230
E26,98.0
E25,1.35
E41,0.0050
E15,0.040
E14,0.30
E16,0.050
E23,0.020
,
P1,7.85
P5,620
P6,585
P7,20.0
P65,140
P14,80.0
E6,0.070
E24,0.75
E29,1.15
E26,96.0
E25,0.55
"Molybdenum,Mo",0.20
E28,0.85
E41,0.020
E15,0.025
E14,0.40
E16,0.025
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,827.5
P6,690
P7,18.0
P65,140
P14,80.0
E5,0.0030
E6,0.16
E24,1.70
E29,0.30
E26,96.0
E25,0.55
"Molybdenum,Mo",0.50
E14,0.280
E22,0.070
,
P1,7.85
P2,264
P3,289
P28,98
P29,26.0
P4,278
P5,828
P6,690
P7,18.0
P8,205
P65,140
P10,0.290
P14,80.0
P19,0.452
P20,46.6
E5,0.003
E6,0.165
E24,1.025
E26,96.0445
E25,0.575
"Molybdenum,Mo",0.525
E28,1.35
E15,0.0350
E14,0.275
E16,0.0400
,
P1,7.78
P2,422
P3,463
P29,45
P4,442
P5,1483
P6,1379
P7,12.0
P46,40.0
E6,0.480
E24,1.10
E26,96.0
E25,0.80
"Molybdenum,Mo",1.0
E28,0.60
E15,0.0050
E14,0.230
E16,0.0050
E23,0.12
,
P1,7.94
P5,838
P6,579
P7,43.0
P46,55.5
P8,200
P11,62.0
P13,45
P18,15.3
P19,0.420
P20,13.5
P21,1427.5
P22,1420
P23,1435
P67,780
E6,0.315
E24,19.5
E29,0.50
E26,64.0
E25,1.125
"Molybdenum,Mo",1.375
E28,9.5
E41,0.425
E15,0.040
E14,0.55
E16,0.030
E22,0.225
E73,1.375
,
P1,7.92
P5,1007
P6,703
P7,25.0
P46,36.8
P8,200
P11,87.0
P18,16.9
P19,0.460
P20,12.6
P21,1397.5
P22,1370
P23,1425
P67,815
E13,0.035
E5,0.0055
E6,0.080
E24,14.75
E29,0.25
E26,56.0
E25,2.0
E28,25.5
E15,0.040
E14,1.0
E16,0.030
E22,2.125
E23,0.3
,
P1,7.80
P2,334
P3,363
P29,36
P4,349
P5,1172
P6,965
P7,16.0
P46,46.0
P11,55.0
P48,130
P18,11.26
E6,0.10
E24,1.0
E29,2.0
E26,89.5
E25,0.35
"Molybdenum,Mo",3.25
E28,2.0
E14,1.0
E23,0.10
,
P1,16.6
VaporPressure,7.649
AtomicNumber,73
ThermalNeutronCrossSection,21.3
X-rayAbsorptionEdge,0.18393
ElectrodePotential,4.10
Electronegativity,1.50
IonicRadius,0.680
VickersMicrohardness,75
P43,345
P5,240.5
P6,172.5
P7,52.5
P8,182
P16,0.0000124
P18,6.50
P19,0.138
P20,59.4
P21,2890
P67,500
E60,99.96
TemperatureCoefficientofResistance,0.0038
ThermalEMFvs.Copper,0.004
,
P1,7.48
P28,88
P5,519
P6,368
P7,28.0
P16,0.000111
P18,11.5
E13,3.0
E6,0.025
E24,13.0
E26,83.24
E25,0.035
E14,0.30
E22,0.40
,
E24,20.0
E26,80.0
,
P1,7.892
P2,560
P3,621
P29,55
P4,594
P5,2069
P6,1793
P7,12.0
P46,60.0
P8,194.4
P11,27.0
P15,1207
P18,9.99
P20,24.8
E6,0.230
E24,3.0
E27,13.4
E26,71.0
"Molybdenum,Mo",1.20
E28,11.1
,
P1,8.00
P2,290
P3,311
P28,99
P29,30
P4,301
P5,965
P6,660
P7,17.0
P46,75.0
P8,183
P65,140
P10,0.300
P14,70.0
P16,0.0000174
P18,10.1
P20,25.3
E13,0.10
E5,0.0030
E6,0.030
E27,8.50
E26,69.0
E25,0.10
"Molybdenum,Mo",3.25
E28,18.5
E15,0.010
E14,0.10
E16,0.010
E22,0.20
"Zirconium,Zr",0.010
,
P1,8.00
P2,290
P3,311
P29,30
P4,301
P5,965
P6,655
P7,17.0
P46,75.0
P8,190
P65,140
P10,0.300
P14,73.0
P16,0.0000174
P18,10.1
P20,25.3
E13,0.10
E5,0.0030
E6,0.030
E27,7.50
E26,68.0
E25,0.10
"Molybdenum,Mo",4.80
E28,18.5
E15,0.010
E14,0.10
E16,0.010
E22,0.40
"Zirconium,Zr",0.010
,
P1,8.00
P5,1158
P6,1056
P7,12.0
P46,61.3
P8,190
P65,140
P10,0.300
P14,73.0
P16,0.0000174
P18,10.1
P20,25.3
E13,0.10
E5,0.0030
E6,0.030
E27,9.0
E26,67.0
E25,0.10
"Molybdenum,Mo",4.80
E28,18.5
E15,0.010
E14,0.10
E16,0.010
E22,0.60
"Zirconium,Zr",0.010
,
P1,8.11
P5,490
P6,240
P7,42.0
P16,0.0000800
P18,1.50
P20,10.0
P21,1430
E6,0.10
E24,0.50
E27,1.0
E26,60.0
E25,0.60
"Molybdenum,Mo",0.50
E28,36.5
E15,0.025
E14,0.35
E16,0.025
,
P1,8.05
P28,90
P5,621
P6,483
P7,20.0
P46,60.0
P8,148
P16,0.0000820
P68,279
P18,1.30
P19,0.515
P20,10.15
P21,1427
P22,1427
P23,1427
E6,0.020
E26,63.0
E25,0.35
E28,36.0
E14,0.20
,
P1,8.05
P28,75
P5,462
P6,261
P7,32.0
P16,0.0000810
P18,0.8
E13,0.030
E6,0.0080
E27,0.35
E26,63.0
E25,0.30
"Molybdenum,Mo",0.020
E28,36.0
E14,0.15
E16,0.0010
,
P1,8.11
P5,490
P6,250
P7,42.0
P16,0.0000610
P18,5.30
P20,10.5
P21,1435
E13,0.15
E6,0.050
E24,0.25
E27,1.0
E26,55.0
E25,0.80
E28,42.0
E15,0.025
E14,0.30
E16,0.025
,
P1,8.36
P2,120
P28,68
P5,517
P6,345
P7,30.0
P8,138
P10,0.317
P14,51.7
P16,0.0000490
P68,435
P18,4.90
P19,0.439
P20,17.3
P21,1450
P22,1450
P23,1450
E6,0.020
E27,17.0
E26,53.0
E25,0.30
E28,29.0
E14,0.20
,
E24,6.0
E26,52.0
E28,42.0
,
P1,8.20
P5,520
P6,260
P7,42.0
P16,0.0000470
P18,8.50
P20,16.7
P21,1450
E13,0.10
E6,0.050
E24,0.25
E27,1.0
E26,49.0
E25,0.80
E28,48.0
E15,0.025
E14,0.30
E16,0.025
,
P1,8.17
P28,55
P5,503
P6,206
P7,38.0
P16,0.0000500
P18,8.85
E6,0.010
E24,0.10
E27,0.50
E29,0.30
E26,51
E25,0.45
"Molybdenum,Mo",0.30
E28,48.25
E15,0.030
E14,0.30
E16,0.010
,
P1,11.68
P2,3.5
P5,16.8
P7,35.0
P16,0.0000206
P18,29.0
P19,0.1298
P20,34.9
P21,327.5
E74,99.9999
,
P1,11.68
P2,3.5
P5,12.5
P7,30.0
P16,0.0000206
P18,29.0
P19,0.1298
P20,34.9
P21,327.5
E74,99.999
,
P1,11.68
P2,3.5
P5,12.5
P7,30.0
P16,0.0000206
P18,29.0
P19,0.1298
P20,34.9
P21,327.5
E74,99.99
,
P1,11.36
P2,3.85
P5,12.5
P7,30.0
P8,14.0
P24,3.00
P16,0.0000210
P49,0.6
"CriticalMagneticFieldStrength,Oersted",803
CriticalSuperconductingTemperature,7.196
P17,24.0
P18,29.3
P19,0.129
P20,35.0
P21,328
P32,0.630
P33,0.620
E74,99.94
,
E33,1.00
E74,98.0
E42,1.00
,
P1,11.3
P2,13
E74,98.0
E42,1.0
E49,1.0
,
P1,11.3
P2,13
P5,35.0
P7,28.0
P21,441.5
P22,304
P23,579
E74,97.5
E42,2.50
,
P1,11.1
P5,30.0
P7,20.0
E74,93.5
E42,1.0
E49,5.50
,
E74,98.0
E42,2.00
,
P1,11.1
P5,40.0
E74,90.0
E42,5.0
,
P1,11.3
P5,32.0
P7,28.0
P21,323.5
P22,304
P23,343
E74,94.5
E42,5.50
,
P1,11.34
P5,17.2
P7,40.0
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
E33,0.15
E82,0.10
E74,99.6
E49,0.10
,
E20,0.0600
E74,99.9
,
P1,11.34
P5,46.5
P7,15.0
,
P1,11.34
P5,62.0
P6,55.0
P7,10.0
,
P1,11.34
P5,70.0
P6,66.0
P7,10.0
,
P1,11.34
P2,4.00
P5,37.5
P7,37.5
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
"Antimony,Sb",0.000500
E33,0.000500
E82,0.0050
E47,0.000500
E20,0.07
E29,0.000500
E26,0.000500
E74,99.9
E28,0.000500
E42,0.000100
E49,0.000500
E30,0.000500
,
P1,11.34
P5,43
P7,27.5
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
"Antimony,Sb",0.000500
E33,0.000500
E47,0.000500
E20,0.095
E26,0.000500
E74,99.6
E28,0.000500
E42,0.000100
E49,0.3
E30,0.000500
,
P1,11.34
P2,6.00
P5,48.5
P7,30.0
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
"Antimony,Sb",0.000500
E33,0.000500
E47,0.000500
E20,0.095
E26,0.000500
E74,99.4
E28,0.000500
E42,0.000100
E49,0.5
E30,0.000500
,
P1,11.34
P5,53.5
P7,27.5
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
"Antimony,Sb",0.000500
E33,0.000500
E47,0.000500
E20,0.095
E26,0.000500
E74,99.0
E28,0.000500
E42,0.000100
E49,1
E30,0.000500
,
E47,17.0
E74,83.0
,
P5,17.5
P7,45
E29,0.0500
E74,99.9
,
P1,11.34
P2,5
P5,17.5
P6,7
P7,45
P8,14.0
P16,0.0000210
P49,0.6
"CriticalMagneticFieldStrength,Oersted",803
CriticalSuperconductingTemperature,7.196
P17,24.0
P18,29.1
P19,0.129
P20,33.0
P21,328
P32,0.630
P33,0.620
As+Sb+Sn,0.0020
E82,0.0050
E29,0.06
E26,0.0020
E74,99.9
E42,0.011
E30,0.0010
,
P1,11.34
P5,17.5
P7,45
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
As+Sb+Sn,0.0020
E82,0.025
E29,0.06
E26,0.0020
E74,99.9
E42,0.0020
E30,0.0010
,
P1,11.34
P2,5.8
P5,21.0
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
E29,0.060
E74,99.8
E50,0.050
,
P1,11.34
P5,17.5
P7,45
P8,14.0
P17,24.0
P18,29.1
P19,0.129
P20,33.0
E29,0.060
E74,99.9
,
P1,11.1
P5,32.0
P20,33.0
E48,5.0
E74,92.5
E42,2.50
,
P5,38.0
P20,33.0
,
P5,24.0
P20,33.0
,
P1,11.27
P2,7
P5,20.0
P7,50.0
P8,14.0
P17,24.0
P18,28.8
P19,0.129
P20,33.0
"Antimony,Sb",1.0
E74,99.0
,
"Antimony,Sb",2.00
E74,98.0
,
P2,12.5
P21,274.5
P22,246
P23,303
"Antimony,Sb",2.50
E74,95.0
E49,2.50
,
P2,10
P5,30.0
"Antimony,Sb",4.00
E74,96.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
P2,12.5
P5,37.7
"Antimony,Sb",8.00
E74,92.0
,
P1,10.74
P2,9.5
P5,32.0
P7,31.0
P18,26.7
P20,27.0
"Antimony,Sb",8.0
E74,92.0
,
P1,10.66
P2,15.4
P5,52.0
P7,17.0
P18,26.4
P20,27.0
"Antimony,Sb",9.0
E74,91.0
,
P1,10.6
P2,19
P5,70.0
P7,5.00
E13,0.0050
"Antimony,Sb",10.0
E33,0.25
E82,0.010
E47,0.050
E29,0.50
E74,84.0
E49,6.0
E30,0.0050
,
,
P1,9.73
P2,22.5
P21,254
P22,240
P23,268
"Antimony,Sb",12.5
E74,77.5
E49,10.0
,
P2,23.5
P21,247.5
P22,239
P23,256
"Antimony,Sb",14.0
E74,80.0
E49,6.00
,
P2,28.5
P21,250.5
P22,239
P23,262
"Antimony,Sb",15.0
E74,78.0
E49,7.00
,
P1,10.04
P2,20.0
P21,254.5
P22,237
P23,272
"Antimony,Sb",15.0
E29,0.500
E74,80.0
E49,5.00
,
P1,10.04
P2,20
P5,70.0
P7,5.00
P9,23.4
UltimateP34,42.4
P18,24.0
P20,24.0
P21,254.5
P22,237
P23,272
E13,0.0050
"Antimony,Sb",15.0
E33,0.45
E82,0.10
E47,0.0050
E29,0.50
E26,0.10
E74,80.0
E49,5.0
E30,0.0050
,
P1,10.2
P2,22
P5,72.0
P7,4.00
P9,24.5
UltimateP34,42.4
P21,254
P22,240
P23,268
E13,0.0050
"Antimony,Sb",15.0
E33,0.45
E82,0.10
E47,0.0050
E29,0.50
E26,0.10
E74,75.0
E49,10.0
E30,0.0050
,
P1,10.2
P2,22
P5,72.0
P7,4.00
P9,24.5
UltimateP34,42.4
P21,254
P22,240
P23,268
E13,0.0050
"Antimony,Sb",15.0
E33,0.45
E82,0.10
E47,0.0050
E29,0.50
E26,0.10
E74,75.0
E49,10.0
E30,0.0050
,
P1,10.3
P2,20
P5,71.0
P6,10.0
P7,2.00
P21,264.5
P22,248
P23,281
E13,0.0050
"Antimony,Sb",16.0
E33,1.10
E82,0.10
E47,0.0050
E29,0.50
E26,0.10
E74,81.0
E49,1.0
E30,0.0050
,
P1,9.69
P2,12
P5,34.0
P7,18.0
P21,219
P22,183
P23,255
E13,0.0050
"Antimony,Sb",0.50
E82,0.25
E47,0.0010
E29,0.080
E26,0.020
E74,70.0
E42,0.015
E49,30.5
E30,0.0050
,
P1,11.0
P2,8
P5,23.0
P6,10.0
P7,50.0
P18,28.7
P20,36.0
P21,308.5
P22,305
P23,312
E13,0.0050
"Antimony,Sb",0.12
E33,0.020
E82,0.25
E29,0.080
E26,0.020
E74,95.0
E49,5
E30,0.0050
,
P1,11.3
P2,8
P5,28.0
P7,55.0
"Antimony,Sb",0.50
E74,85.0
E49,15.0
,
P1,10.8
